2025-01-21 20:27:57 [INFO] Initialization complete [in gps_simulation.py:17, <module>]
2025-01-21 20:27:57 [INFO] start gps simulation [in gps_simulation.py:39, <module>]
2025-01-21 20:51:58 [INFO] Iteration finsihsed [in gps_simulation.py:73, <module>]
2025-01-21 21:35:59 [INFO] Iteration finsihsed [in gps_simulation.py:73, <module>]
2025-01-21 22:20:00 [INFO] Iteration finsihsed [in gps_simulation.py:73, <module>]
2025-01-21 23:04:02 [INFO] Iteration finsihsed [in gps_simulation.py:73, <module>]
2025-01-21 23:48:03 [INFO] Iteration finsihsed [in gps_simulation.py:73, <module>]
2025-01-22 00:32:04 [INFO] Iteration finsihsed [in gps_simulation.py:73, <module>]
2025-01-22 01:16:05 [INFO] Iteration finsihsed [in gps_simulation.py:73, <module>]
2025-01-22 02:00:06 [INFO] Iteration finsihsed [in gps_simulation.py:73, <module>]
2025-01-22 02:44:07 [INFO] Iteration finsihsed [in gps_simulation.py:73, <module>]
2025-01-22 03:28:08 [INFO] Iteration finsihsed [in gps_simulation.py:73, <module>]
2025-01-22 04:12:10 [INFO] Iteration finsihsed [in gps_simulation.py:73, <module>]
2025-01-22 04:56:11 [INFO] Iteration finsihsed [in gps_simulation.py:73, <module>]
2025-01-22 05:40:12 [INFO] Iteration finsihsed [in gps_simulation.py:73, <module>]
2025-01-22 06:24:13 [INFO] Iteration finsihsed [in gps_simulation.py:73, <module>]
2025-01-22 07:08:14 [INFO] Iteration finsihsed [in gps_simulation.py:73, <module>]
2025-01-22 07:52:15 [INFO] Iteration finsihsed [in gps_simulation.py:73, <module>]
2025-01-22 08:36:17 [INFO] Iteration finsihsed [in gps_simulation.py:73, <module>]
2025-01-22 09:20:18 [INFO] Iteration finsihsed [in gps_simulation.py:73, <module>]
2025-01-22 10:04:19 [INFO] Iteration finsihsed [in gps_simulation.py:73, <module>]
2025-01-22 10:48:20 [INFO] Iteration finsihsed [in gps_simulation.py:73, <module>]
2025-01-22 11:32:21 [INFO] Iteration finsihsed [in gps_simulation.py:73, <module>]
2025-01-22 12:16:22 [INFO] Iteration finsihsed [in gps_simulation.py:73, <module>]
2025-01-22 13:00:23 [INFO] Iteration finsihsed [in gps_simulation.py:73, <module>]
2025-01-22 13:44:25 [INFO] Iteration finsihsed [in gps_simulation.py:73, <module>]
2025-01-22 14:28:26 [INFO] Iteration finsihsed [in gps_simulation.py:73, <module>]
2025-01-22 15:12:27 [INFO] Iteration finsihsed [in gps_simulation.py:73, <module>]
2025-01-22 15:56:28 [INFO] Iteration finsihsed [in gps_simulation.py:73, <module>]
2025-01-22 16:40:29 [INFO] Iteration finsihsed [in gps_simulation.py:73, <module>]
2025-01-22 17:24:30 [INFO] Iteration finsihsed [in gps_simulation.py:73, <module>]
2025-01-22 18:08:31 [INFO] Iteration finsihsed [in gps_simulation.py:73, <module>]
